时间,SH501225,SZ160644,SH501018,SZ160723,SZ161226,SZ161128,SZ161129,SZ161130,SZ161126,SZ161125,SZ164705,SZ160140,SZ162415,SZ161124,SZ161127,SZ161815,SZ162719,SH501300,SZ163208,SZ161831,SZ160717,SZ160924,SH501312,SZ162411,SZ160416,SH501302,SZ161116,SZ165513,SH501025,SZ160216,SZ164701,SZ160719,SZ164824,SZ164906,SH501043
2026-06-10 10:54,33.23,11.88,9.01,8.52,5.24,4.84,3.74,3.14,1.45,1.17,0.29,0.16,-0.19,-0.2,-0.24,-0.52,-0.8,-0.82,-0.89,-0.94,-1.04,-1.12,-1.15,-1.23,-1.31,-1.34,-1.38,-1.49,-1.64,-1.69,-1.86,-1.97,-2.35,0.0,0.0
2026-06-10 11:08,33.23,11.88,9.01,8.52,5.24,4.84,3.74,3.14,1.45,1.17,0.29,0.16,-0.17,-0.19,-0.2,-0.52,-0.8,-0.82,-0.89,-0.98,-1.04,-1.12,-1.15,-1.23,-1.31,-1.34,-1.38,-1.49,-1.64,-1.69,-1.86,-1.97,-2.35,0.0,0.0
2026-06-10 14:48,33.36,10.1,7.15,6.59,6.17,5.1,3.94,3.34,1.49,0.96,0.85,0.77,0.75,0.43,0.29,0.26,-0.09,-0.23,-0.24,-0.28,-0.28,-0.46,-0.51,-0.84,-0.92,-0.99,-1.28,-1.57,-1.59,-1.77,-1.93,-2.39,-2.54,-3.1,-3.48
2026-06-11 06:10,37.95,14.13,10.96,10.74,6.5,5.4,4.58,3.45,1.74,0.87,0.49,0.14,-0.09,-0.17,-0.2,-0.24,-0.3,-0.37,-0.43,-0.45,-0.5,-0.52,-0.55,-0.57,-0.59,-0.62,-0.65,-0.68,-0.7,-0.88,-0.97,-1.23,-2.06,-2.5,0.0
2026-06-11 08:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11 11:21,42.64,14.02,10.47,10.14,8.47,6.32,4.5,3.93,2.04,0.2,0.16,-0.11,-0.14,-0.18,-0.27,-0.34,-0.34,-0.4,-0.4,-0.41,-0.46,-0.51,-0.53,-0.53,-0.65,-0.76,-0.8,-0.81,-0.82,-0.87,-0.99,-1.5,-1.53,-1.97,-2.06
2026-06-11 11:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11 15:31,39.12,13.48,9.84,9.37,7.09,5.62,5.4,3.14,1.74,0.16,0.14,-0.07,-0.14,-0.15,-0.27,-0.27,-0.45,-0.49,-0.55,-0.59,-0.6,-0.63,-0.72,-0.77,-0.78,-0.79,-0.86,-0.93,-0.93,-1.04,-1.41,-1.52,-1.63,-1.64,-2.32
2026-06-12 06:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12 08:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12 10:59,36.32,12.38,9.59,9.33,7.0,3.78,2.7,2.1,0.77,0.2,-0.11,-0.11,-0.16,-0.2,-0.32,-0.42,-0.45,-0.47,-0.51,-0.55,-0.65,-0.69,-0.71,-0.76,-0.77,-0.9,-0.94,-1.02,-1.05,-1.07,-1.18,-1.22,-1.42,-1.49,-2.23
2026-06-12 11:12,36.32,12.38,9.59,9.33,7.0,3.78,2.7,2.1,0.77,0.2,-0.11,-0.11,-0.16,-0.2,-0.31,-0.32,-0.42,-0.47,-0.51,-0.55,-0.69,-0.71,-0.76,-0.77,-0.9,-0.94,-1.02,-1.05,-1.07,-1.18,-1.22,-1.27,-1.42,-1.49,-2.23
2026-06-12 14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15 06:42,40.62,9.68,9.12,7.42,7.04,5.92,5.74,4.8,3.15,2.49,1.76,1.72,1.29,1.18,0.7,0.55,0.35,0.29,0.19,0.1,-0.05,-0.17,-0.26,-0.3,-0.36,-0.39,-0.59,-0.9,-0.95,-2.34,-3.23,-3.4,-3.74,0.0,0.0
2026-06-15 09:42,40.41,11.44,9.12,7.96,7.62,6.13,6.01,4.55,3.31,2.39,1.88,1.78,1.43,1.37,0.58,0.54,0.45,0.19,0.06,-0.05,-0.2,-0.35,-0.43,-0.44,-0.51,-0.58,-0.74,-0.8,-0.83,-2.8,-3.27,-3.4,-3.6,0.0,0.0
2026-06-15 13:11,38.01,9.54,8.32,7.87,7.37,6.16,6.14,4.64,3.31,2.42,1.98,1.91,1.61,1.42,0.8,0.5,0.35,0.2,0.08,0.05,0.04,-0.26,-0.44,-0.45,-0.51,-0.52,-0.76,-0.76,-0.83,-2.92,-3.11,-3.24,-3.34,0.0,0.0
2026-06-15 13:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15 16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16 06:54,31.39,12.2,7.33,6.66,6.54,5.12,4.23,2.25,1.81,0.51,0.39,0.1,0.07,-0.14,-0.14,-0.23,-0.26,-0.39,-0.52,-0.52,-0.6,-0.61,-0.72,-0.76,-0.76,-0.81,-0.89,-0.9,-0.92,-1.05,-1.09,-1.13,-1.3,-2.28,0.0
2026-06-16 09:07,31.45,11.54,7.27,6.94,6.38,5.11,4.16,2.34,1.81,0.46,0.36,0.15,-0.06,-0.25,-0.26,-0.31,-0.38,-0.49,-0.56,-0.57,-0.63,-0.65,-0.7,-0.71,-0.72,-0.89,-0.98,-0.99,-1.06,-1.1,-1.1,-1.13,-1.16,-1.21,-2.38
2026-06-16 12:10,31.49,11.54,7.93,6.94,6.38,5.17,4.16,2.34,1.81,0.43,0.17,-0.06,-0.22,-0.26,-0.32,-0.38,-0.38,-0.39,-0.57,-0.63,-0.68,-0.7,-0.7,-0.71,-0.73,-0.88,-0.89,-0.95,-0.96,-1.02,-1.16,-1.18,-1.21,-1.47,-2.28
2026-06-16 12:26,31.49,11.54,7.93,6.94,6.38,5.17,4.16,2.34,1.81,0.43,0.17,-0.06,-0.22,-0.26,-0.32,-0.38,-0.38,-0.39,-0.57,-0.63,-0.68,-0.7,-0.7,-0.71,-0.73,-0.88,-0.89,-0.95,-0.96,-1.02,-1.16,-1.18,-1.21,-1.47,-2.28
2026-06-16 16:19,34.24,16.9,12.61,11.63,7.34,6.63,5.18,3.25,1.89,0.92,0.18,0.13,0.11,0.07,-0.02,-0.06,-0.08,-0.1,-0.32,-0.34,-0.39,-0.5,-0.56,-0.56,-0.9,-0.92,-0.96,-1.02,-1.06,-1.09,-1.14,-1.17,-1.2,-1.29,0.0
2026-06-17 06:32,37.09,12.86,8.44,7.97,7.07,6.08,5.38,3.75,2.33,0.41,0.38,0.22,-0.09,-0.13,-0.15,-0.2,-0.26,-0.46,-0.56,-0.56,-0.64,-0.72,-0.77,-0.78,-0.9,-0.91,-0.92,-0.96,-1.01,-1.12,-1.32,-1.59,-1.64,-1.78,0.0
2026-06-17 08:40,37.0,11.92,7.85,7.38,7.26,6.23,5.8,3.9,2.49,2.23,0.12,0.11,-0.1,-0.17,-0.2,-0.28,-0.31,-0.32,-0.42,-0.6,-0.68,-0.69,-0.69,-0.72,-0.85,-0.89,-0.89,-0.95,-0.97,-1.0,-1.11,-1.4,-1.62,-1.69,-1.96
2026-06-17 11:45,37.0,11.92,7.59,7.26,7.2,6.23,5.79,3.9,2.49,2.23,0.12,-0.1,-0.17,-0.18,-0.28,-0.31,-0.32,-0.42,-0.6,-0.63,-0.68,-0.69,-0.72,-0.88,-0.89,-0.89,-0.95,-0.97,-1.06,-1.35,-1.39,-1.4,-1.62,-1.96,0.0
2026-06-17 12:03,37.0,11.92,7.59,7.26,7.2,6.23,5.79,3.9,2.49,2.23,0.12,-0.1,-0.17,-0.18,-0.28,-0.31,-0.32,-0.42,-0.6,-0.63,-0.68,-0.69,-0.72,-0.88,-0.88,-0.89,-0.95,-0.97,-1.06,-1.3,-1.35,-1.39,-1.62,-1.96,0.0
2026-06-17 14:47,32.86,8.79,6.65,5.86,5.67,4.78,4.44,3.25,2.62,1.37,0.7,0.35,0.1,-0.08,-0.13,-0.17,-0.19,-0.24,-0.26,-0.31,-0.31,-0.42,-0.63,-0.85,-0.86,-0.92,-0.96,-1.04,-1.07,-1.64,-1.66,-2.25,-2.29,-2.41,-3.14
2026-06-18 06:14,33.22,11.7,7.66,7.44,6.92,6.41,4.65,3.35,1.45,1.28,0.77,0.69,0.42,0.37,0.26,0.14,0.13,0.12,-0.13,-0.15,-0.17,-0.17,-0.17,-0.2,-0.54,-0.6,-0.67,-1.12,-1.2,-1.24,-1.26,-1.49,-1.81,0.0,0.0
2026-06-18 08:23,33.34,11.7,7.86,7.66,7.47,6.79,4.78,3.57,1.72,1.38,0.99,0.89,0.57,0.5,0.45,0.2,0.15,0.1,-0.2,-0.21,-0.23,-0.49,-0.5,-0.54,-0.77,-0.79,-0.9,-0.91,-1.07,-1.17,-1.18,-1.39,-1.4,-1.42,-1.91
2026-06-18 11:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18 11:35,33.34,11.7,8.07,7.66,7.39,6.82,4.78,3.58,1.72,1.38,1.01,0.89,0.57,0.5,0.35,0.18,0.1,0.06,-0.2,-0.21,-0.23,-0.47,-0.5,-0.54,-0.77,-0.79,-0.9,-0.91,-1.17,-1.18,-1.4,-1.42,-1.46,-1.63,-1.97
2026-06-18 14:42,27.29,14.78,10.71,9.9,4.9,4.83,4.82,2.57,0.86,0.75,0.72,0.61,0.54,0.46,0.46,0.44,0.24,0.06,-0.11,-0.21,-0.4,-0.41,-0.46,-0.48,-0.51,-0.53,-0.54,-0.55,-0.67,-0.82,-0.84,-0.92,-0.95,-1.8,0.0
2026-06-19 06:35,26.61,12.85,8.64,7.67,4.82,4.56,4.32,2.47,1.43,1.3,1.18,1.03,0.92,0.54,0.13,-0.04,-0.04,-0.13,-0.13,-0.2,-0.23,-0.25,-0.4,-0.53,-0.55,-0.63,-0.63,-0.71,-0.84,-0.92,-0.95,-1.03,-1.14,-1.27,-2.49
2026-06-19 08:43,26.61,12.85,8.64,7.67,4.82,4.56,4.32,2.47,1.43,1.3,1.18,1.03,0.92,0.54,0.13,-0.04,-0.04,-0.13,-0.13,-0.2,-0.23,-0.25,-0.4,-0.53,-0.55,-0.63,-0.63,-0.71,-0.84,-0.92,-0.95,-1.03,-1.14,-1.27,-2.49
2026-06-19 11:20,26.61,12.85,8.64,7.67,4.82,4.56,4.32,2.47,1.43,1.3,1.18,1.03,0.92,0.54,0.13,-0.04,-0.04,-0.13,-0.13,-0.2,-0.23,-0.25,-0.4,-0.53,-0.55,-0.63,-0.63,-0.71,-0.84,-0.92,-0.95,-1.03,-1.14,-1.27,-2.49
2026-06-19 11:47,26.61,12.85,8.64,7.67,4.82,4.56,4.32,2.47,1.43,1.3,1.18,1.03,0.92,0.54,0.13,-0.04,-0.04,-0.13,-0.13,-0.2,-0.23,-0.25,-0.4,-0.53,-0.55,-0.63,-0.63,-0.71,-0.84,-0.92,-0.95,-1.03,-1.14,-1.27,-2.49
2026-06-19 14:38,26.61,12.85,8.64,7.67,4.82,4.56,4.32,2.47,1.43,1.3,1.18,1.03,0.92,0.54,0.13,-0.04,-0.04,-0.13,-0.13,-0.2,-0.23,-0.25,-0.4,-0.53,-0.55,-0.63,-0.63,-0.71,-0.84,-0.92,-0.95,-1.03,-1.14,-1.27,-2.49
2026-06-22 06:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22 09:26,24.61,13.04,9.91,8.64,7.56,4.13,3.97,2.25,2.18,0.32,0.12,0.07,-0.09,-0.1,-0.19,-0.37,-0.51,-0.61,-0.61,-0.62,-0.73,-0.9,-0.94,-1.0,-1.03,-1.18,-1.29,-1.45,-1.47,-1.51,-1.59,-1.8,-2.53,0.0,0.0
2026-06-22 12:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22 13:10,24.66,13.71,9.56,8.64,8.14,4.26,3.97,2.25,2.19,0.35,0.35,0.12,0.07,0.07,-0.12,-0.2,-0.36,-0.37,-0.43,-0.49,-0.61,-0.72,-0.92,-0.94,-0.97,-1.0,-1.14,-1.18,-1.26,-1.33,-1.47,-1.75,-1.8,-2.09,0.0
2026-06-22 16:24,22.71,14.53,10.11,9.8,9.54,4.41,4.22,2.5,0.35,0.18,0.17,0.14,0.07,0.07,-0.09,-0.1,-0.12,-0.13,-0.15,-0.21,-0.23,-0.37,-0.39,-0.73,-1.21,-1.41,-1.54,-1.96,-2.15,-2.62,-2.68,-3.61,0.0,0.0,0.0
2026-06-23 05:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23 07:02,18.63,7.8,7.16,4.86,4.47,0.75,0.58,0.38,0.35,0.09,-0.03,-0.18,-0.21,-0.25,-0.33,-0.43,-0.54,-0.59,-0.93,-0.98,-1.47,-1.83,-1.9,-2.04,-2.06,-2.2,-2.41,-2.54,-2.59,-2.6,-2.61,-2.68,-2.87,-3.5,-4.72
2026-06-23 10:35,18.63,7.8,7.16,4.86,4.47,0.75,0.69,0.59,0.38,-0.19,-0.21,-0.25,-0.29,-0.41,-0.42,-0.54,-0.67,-0.98,-1.01,-1.44,-1.83,-1.9,-1.98,-2.04,-2.16,-2.41,-2.54,-2.59,-2.6,-2.61,-2.68,-2.87,-3.56,-4.72,0.0
2026-06-23 10:46,18.63,7.8,7.16,4.86,4.47,0.75,0.69,0.59,0.38,-0.19,-0.21,-0.25,-0.29,-0.41,-0.42,-0.54,-0.67,-0.99,-1.01,-1.44,-1.83,-1.9,-1.98,-2.04,-2.16,-2.34,-2.54,-2.59,-2.6,-2.61,-2.68,-2.85,-3.56,-4.72,0.0
2026-06-23 14:21,23.48,11.27,9.09,6.4,6.15,2.83,2.7,1.24,0.43,0.36,-0.26,-0.28,-0.28,-0.38,-0.42,-0.52,-0.62,-0.78,-0.9,-1.09,-1.15,-1.23,-1.3,-1.32,-1.56,-1.59,-1.65,-1.75,-1.76,-1.81,-1.83,-1.94,-2.22,-2.33,-4.14
2026-06-24 05:31,30.73,10.63,5.07,4.75,3.37,2.28,2.21,2.13,0.68,0.2,0.12,-0.07,-0.22,-0.4,-0.48,-0.53,-0.55,-0.57,-0.57,-0.74,-0.84,-0.85,-0.92,-1.27,-1.33,-1.42,-1.47,-1.49,-1.52,-1.54,-1.67,-1.73,-1.74,-1.84,0.0
2026-06-24 06:59,35.99,10.81,5.32,4.88,3.62,2.61,2.35,2.01,0.43,0.29,0.08,0.06,-0.1,-0.13,-0.17,-0.32,-0.35,-0.47,-0.5,-0.5,-0.51,-0.52,-0.58,-1.07,-1.09,-1.13,-1.16,-1.34,-1.36,-1.42,-1.43,-1.44,-1.53,-1.74,0.0
2026-06-24 10:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24 10:30,35.96,10.87,5.19,4.9,3.62,2.67,2.35,1.96,1.01,0.62,0.38,0.2,0.06,-0.08,-0.18,-0.31,-0.44,-0.47,-0.5,-0.53,-0.57,-1.07,-1.15,-1.22,-1.29,-1.32,-1.36,-1.37,-1.46,-1.53,-1.62,-1.62,0.0,0.0,0.0
2026-06-24 14:02,35.39,16.27,7.92,6.85,6.1,5.67,4.91,2.37,1.87,1.18,1.18,0.83,0.83,0.71,0.7,0.69,0.59,0.31,0.23,0.07,-0.08,-0.11,-0.28,-0.31,-0.34,-0.35,-0.96,-1.32,-1.37,-1.65,-1.89,-2.68,0.0,0.0,0.0
2026-06-25 05:35,36.81,12.17,6.42,6.16,3.5,2.73,0.83,0.72,0.68,0.67,0.58,0.49,0.43,0.29,0.27,0.23,-0.18,-0.4,-0.57,-0.64,-0.66,-0.69,-0.76,-0.81,-0.85,-0.86,-0.95,-1.03,-1.18,-1.56,-2.07,-2.08,-2.32,-2.71,0.0
2026-06-25 06:59,36.81,11.43,6.75,6.51,3.36,2.86,0.97,0.41,0.38,0.27,0.15,0.13,-0.1,-0.13,-0.25,-0.26,-0.38,-0.42,-0.64,-0.64,-0.82,-0.86,-0.97,-1.01,-1.09,-1.11,-1.13,-1.16,-1.39,-1.56,-1.64,-1.95,-1.97,-2.52,-2.83
2026-06-25 10:14,36.75,11.43,6.93,6.21,3.36,2.9,0.71,0.33,0.13,0.06,-0.13,-0.14,-0.25,-0.45,-0.56,-0.57,-0.58,-0.71,-0.76,-0.77,-0.78,-0.94,-0.98,-1.01,-1.02,-1.17,-1.22,-1.5,-1.56,-1.84,-1.95,-1.97,-2.52,-2.86,0.0
2026-06-25 10:24,36.75,11.43,6.93,6.21,3.36,2.9,0.71,0.33,0.13,0.06,-0.13,-0.14,-0.25,-0.45,-0.56,-0.57,-0.58,-0.71,-0.76,-0.77,-0.78,-0.94,-0.98,-1.01,-1.02,-1.17,-1.22,-1.39,-1.56,-1.84,-1.95,-1.97,-2.52,-2.86,0.0
2026-06-25 13:59,35.58,10.85,7.56,7.45,3.26,1.76,1.02,0.19,-0.14,-0.17,-0.2,-0.37,-0.45,-0.57,-0.66,-0.7,-0.96,-1.05,-1.13,-1.17,-1.17,-1.3,-1.35,-1.42,-1.49,-1.72,-1.85,-2.08,-2.2,-2.51,-2.67,-2.68,-3.09,0.0,0.0
2026-06-26 05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26 07:06,26.66,9.71,3.2,2.41,1.35,0.58,0.18,0.13,-0.09,-0.5,-0.63,-0.77,-0.77,-0.8,-0.86,-0.92,-0.96,-0.99,-1.06,-1.06,-1.14,-1.16,-1.53,-1.58,-1.72,-1.73,-1.73,-1.79,-1.84,-1.86,-1.97,-2.98,-4.48,0.0,0.0
2026-06-26 10:21,26.66,9.71,3.2,2.76,1.35,0.58,0.18,0.08,-0.1,-0.13,-0.5,-0.63,-0.77,-0.8,-0.81,-0.85,-0.92,-0.99,-1.06,-1.06,-1.14,-1.16,-1.16,-1.58,-1.61,-1.72,-1.73,-1.73,-1.84,-1.84,-1.84,-1.97,-2.58,-4.48,0.0
2026-06-26 10:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26 13:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29 06:11,34.48,6.54,4.68,4.3,3.0,2.66,2.21,1.96,1.75,1.58,0.75,0.63,0.15,0.06,-0.08,-0.33,-0.38,-0.39,-0.55,-0.65,-0.72,-0.74,-0.8,-0.8,-0.87,-1.01,-1.01,-1.07,-1.11,-1.19,-1.23,-1.44,-1.48,-1.59,0.0
2026-06-29 08:30,38.21,6.54,4.82,4.5,3.4,3.01,2.42,1.82,1.75,1.43,0.5,-0.1,-0.11,-0.14,-0.19,-0.21,-0.41,-0.44,-0.46,-0.63,-0.67,-0.76,-0.8,-0.82,-0.85,-0.86,-0.87,-0.94,-1.03,-1.1,-1.12,-1.19,-1.32,0.0,0.0
2026-06-29 11:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29 12:15,37.87,6.54,4.82,4.47,3.4,2.98,2.55,1.82,1.75,1.42,0.56,0.47,-0.12,-0.14,-0.19,-0.2,-0.46,-0.46,-0.48,-0.58,-0.67,-0.67,-0.74,-0.76,-0.81,-0.86,-0.94,-1.03,-1.05,-1.1,-1.16,-1.25,-1.31,0.0,0.0
2026-06-29 15:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
