时间,SH501225,SZ160644,SH501018,SZ160723,SZ161226,SZ161128,SZ161129,SZ161130,SZ161126,SZ161125,SZ164705,SZ160140,SZ162415,SZ161124,SZ161127,SZ161815,SZ162719,SH501300,SZ163208,SZ161831,SZ160717,SZ160924,SH501312,SZ162411,SZ160416,SH501302,SZ161116,SZ165513,SH501025,SZ160216,SZ164701,SZ160719,SZ164824,SZ164906,SH501043
2026-06-10 10:54,33.23,11.88,9.01,8.52,5.24,4.84,3.74,3.14,1.45,1.17,0.29,0.16,-0.19,-0.2,-0.24,-0.52,-0.8,-0.82,-0.89,-0.94,-1.04,-1.12,-1.15,-1.23,-1.31,-1.34,-1.38,-1.49,-1.64,-1.69,-1.86,-1.97,-2.35,0.0,0.0
2026-06-10 11:08,33.23,11.88,9.01,8.52,5.24,4.84,3.74,3.14,1.45,1.17,0.29,0.16,-0.17,-0.19,-0.2,-0.52,-0.8,-0.82,-0.89,-0.98,-1.04,-1.12,-1.15,-1.23,-1.31,-1.34,-1.38,-1.49,-1.64,-1.69,-1.86,-1.97,-2.35,0.0,0.0
2026-06-10 14:48,33.36,10.1,7.15,6.59,6.17,5.1,3.94,3.34,1.49,0.96,0.85,0.77,0.75,0.43,0.29,0.26,-0.09,-0.23,-0.24,-0.28,-0.28,-0.46,-0.51,-0.84,-0.92,-0.99,-1.28,-1.57,-1.59,-1.77,-1.93,-2.39,-2.54,-3.1,-3.48
2026-06-11 06:10,37.95,14.13,10.96,10.74,6.5,5.4,4.58,3.45,1.74,0.87,0.49,0.14,-0.09,-0.17,-0.2,-0.24,-0.3,-0.37,-0.43,-0.45,-0.5,-0.52,-0.55,-0.57,-0.59,-0.62,-0.65,-0.68,-0.7,-0.88,-0.97,-1.23,-2.06,-2.5,0.0
2026-06-11 08:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11 11:21,42.64,14.02,10.47,10.14,8.47,6.32,4.5,3.93,2.04,0.2,0.16,-0.11,-0.14,-0.18,-0.27,-0.34,-0.34,-0.4,-0.4,-0.41,-0.46,-0.51,-0.53,-0.53,-0.65,-0.76,-0.8,-0.81,-0.82,-0.87,-0.99,-1.5,-1.53,-1.97,-2.06
2026-06-11 11:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11 15:31,39.12,13.48,9.84,9.37,7.09,5.62,5.4,3.14,1.74,0.16,0.14,-0.07,-0.14,-0.15,-0.27,-0.27,-0.45,-0.49,-0.55,-0.59,-0.6,-0.63,-0.72,-0.77,-0.78,-0.79,-0.86,-0.93,-0.93,-1.04,-1.41,-1.52,-1.63,-1.64,-2.32
2026-06-12 06:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12 08:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12 10:59,36.32,12.38,9.59,9.33,7.0,3.78,2.7,2.1,0.77,0.2,-0.11,-0.11,-0.16,-0.2,-0.32,-0.42,-0.45,-0.47,-0.51,-0.55,-0.65,-0.69,-0.71,-0.76,-0.77,-0.9,-0.94,-1.02,-1.05,-1.07,-1.18,-1.22,-1.42,-1.49,-2.23
2026-06-12 11:12,36.32,12.38,9.59,9.33,7.0,3.78,2.7,2.1,0.77,0.2,-0.11,-0.11,-0.16,-0.2,-0.31,-0.32,-0.42,-0.47,-0.51,-0.55,-0.69,-0.71,-0.76,-0.77,-0.9,-0.94,-1.02,-1.05,-1.07,-1.18,-1.22,-1.27,-1.42,-1.49,-2.23
2026-06-12 14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15 06:42,40.62,9.68,9.12,7.42,7.04,5.92,5.74,4.8,3.15,2.49,1.76,1.72,1.29,1.18,0.7,0.55,0.35,0.29,0.19,0.1,-0.05,-0.17,-0.26,-0.3,-0.36,-0.39,-0.59,-0.9,-0.95,-2.34,-3.23,-3.4,-3.74,0.0,0.0
2026-06-15 09:42,40.41,11.44,9.12,7.96,7.62,6.13,6.01,4.55,3.31,2.39,1.88,1.78,1.43,1.37,0.58,0.54,0.45,0.19,0.06,-0.05,-0.2,-0.35,-0.43,-0.44,-0.51,-0.58,-0.74,-0.8,-0.83,-2.8,-3.27,-3.4,-3.6,0.0,0.0
2026-06-15 13:11,38.01,9.54,8.32,7.87,7.37,6.16,6.14,4.64,3.31,2.42,1.98,1.91,1.61,1.42,0.8,0.5,0.35,0.2,0.08,0.05,0.04,-0.26,-0.44,-0.45,-0.51,-0.52,-0.76,-0.76,-0.83,-2.92,-3.11,-3.24,-3.34,0.0,0.0
2026-06-15 13:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15 16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16 06:54,31.39,12.2,7.33,6.66,6.54,5.12,4.23,2.25,1.81,0.51,0.39,0.1,0.07,-0.14,-0.14,-0.23,-0.26,-0.39,-0.52,-0.52,-0.6,-0.61,-0.72,-0.76,-0.76,-0.81,-0.89,-0.9,-0.92,-1.05,-1.09,-1.13,-1.3,-2.28,0.0
2026-06-16 09:07,31.45,11.54,7.27,6.94,6.38,5.11,4.16,2.34,1.81,0.46,0.36,0.15,-0.06,-0.25,-0.26,-0.31,-0.38,-0.49,-0.56,-0.57,-0.63,-0.65,-0.7,-0.71,-0.72,-0.89,-0.98,-0.99,-1.06,-1.1,-1.1,-1.13,-1.16,-1.21,-2.38
